price,name,address,ward,line_station,line,station,bus_time,walk_time,area,balcony,floor_plan,age,renovation,reform
4120万円,リリーベル瑞江サーモス,東京都江戸川区瑞江１,江戸川区,都営新宿線「瑞江」徒歩10分,都営新宿線,瑞江,0,10,64.73m2（壁芯）,-,2LDK,2005年8月,0,0
4130万円,グランシティ東葛西,東京都江戸川区東葛西９,江戸川区,東京メトロ東西線「葛西」徒歩25分,東京メトロ東西線,葛西,0,25,80.11m2（壁芯）,-,3LDK,2004年3月,0,0
4150万円,セザール第二北千住,東京都足立区千住関屋町4-10,足立区,京成本線「千住大橋」徒歩9分,京成本線,千住大橋,0,9,68.2m2（20.63坪）,13.83m2,3LDK,1996年7月,0,0
4150万円,レック亀戸グリーンマンション,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩4分,ＪＲ総武線,亀戸,0,4,59.98m2（壁芯）,19.59m2,2LDK,1981年2月,0,0
4150万円,ハーモニーレジデンス東京イーストコア＃004,東京都墨田区東向島５-39‐14,墨田区,京成押上線「八広」徒歩5分,京成押上線,八広,0,5,45.1m2（壁芯）,4.44m2,1LDK,2015年11月,0,0
4150万円,プレシス篠崎,東京都江戸川区篠崎町２,江戸川区,都営新宿線「篠崎」徒歩8分,都営新宿線,篠崎,0,8,70.07m2（壁芯）,4.95m2,3LDK,2016年12月,0,0
4150万円,ハーモニーレジデンス東京イーストコア,東京都墨田区東向島５,墨田区,京成押上線「八広」徒歩5分,京成押上線,八広,0,5,45.1m2（13.64坪）（壁芯）,4.44m2,1LDK,2015年11月,0,0
4150万円,セザール第二北千住,東京都足立区千住関屋町,足立区,京成本線「千住大橋」徒歩9分,京成本線,千住大橋,0,9,68.2m2（20.63坪）（壁芯）,13.83m2,3LDK,1996年7月,0,0
4170万円,アモーレ北綾瀬,東京都足立区加平１,足立区,東京メトロ千代田線「北綾瀬」徒歩8分,東京メトロ千代田線,北綾瀬,0,8,78.62m2（23.78坪）（壁芯）,72.06m2,2LDK,1996年3月,0,0
4180万円,ビクセル西日暮里,東京都荒川区荒川５-2-5,荒川区,ＪＲ山手線「西日暮里」徒歩13分,ＪＲ山手線,西日暮里,0,13,59.4m2（17.96坪）,9.74m2,2LDK,1992年3月,0,0
4180万円,デュオシティ上野松が谷,東京都台東区松が谷３-9-6,台東区,東京メトロ日比谷線「入谷」徒歩7分,東京メトロ日比谷線,入谷,0,7,43.72m2（13.22坪）,7.3m2,2LDK,2013年8月,0,0
4180万円,ミオカステーロ住吉南,東京都江東区北砂１-6-2,江東区,都営新宿線「住吉」徒歩15分,都営新宿線,住吉,0,15,53.42m2（16.15坪）（壁芯）,13.6m2,2LDK,2004年4月,0,0
4180万円,【当社 売主物件】　ライオンズガーデン東向島,東京都墨田区東向島５,墨田区,東武伊勢崎線「東向島」徒歩9分,東武伊勢崎線,東向島,0,9,61.36m2（壁芯）,7.64m2,2LDK+S（納戸）,1996年9月,0,0
4180万円,アデニウム船堀グランヴェール,東京都江戸川区松江４,江戸川区,都営新宿線「船堀」徒歩16分,都営新宿線,船堀,0,16,75.98m2（22.98坪）（壁芯）,23.3m2,3LDK,2009年2月,0,0
4180万円,ルネ北綾瀬,東京都足立区東和５,足立区,東京メトロ千代田線「北綾瀬」徒歩5分,東京メトロ千代田線,北綾瀬,0,5,67.6m2（20.44坪）（壁芯）,11.7m2,2DK+S（納戸）,2018年1月,0,0
4180万円,エクセレントシティ葛西パークアリーナ,東京都江戸川区中葛西７,江戸川区,東京メトロ東西線「葛西」徒歩10分,東京メトロ東西線,葛西,0,10,53.78m2,16.26m2,2LDK,2019年3月,0,0
4180万円,藤和新小岩コープ,東京都葛飾区新小岩１,葛飾区,ＪＲ総武線「新小岩」徒歩6分,ＪＲ総武線,新小岩,0,6,76.87m2（23.25坪）（壁芯）,15.99m2,2LDK,1982年6月,0,0
4180万円,セザール高砂ガーデン　109号,東京都葛飾区鎌倉３,葛飾区,北総線「新柴又」徒歩3分,北総線,新柴又,0,3,84.82m2（壁芯）,10.64m2,3LDK,2002年10月,0,0
4180万円,クレストフォルム平井グランステージ,東京都江戸川区平井７,江戸川区,ＪＲ総武線「平井」徒歩19分,ＪＲ総武線,平井,0,19,70.56m2（21.34坪）（壁芯）,11.3m2,3LDK,2002年9月,0,0
4180万円,ミオカステーロ住吉南,東京都江東区北砂１,江東区,都営新宿線「住吉」徒歩15分,都営新宿線,住吉,0,15,53.42m2（壁芯）,13.6m2,2LDK,2004年4月,0,0
4180万円,セザール高砂ガーデン,東京都葛飾区鎌倉３,葛飾区,北総線「新柴又」徒歩3分,北総線,新柴又,0,3,84.82m2（壁芯）,10.64m2,3LDK,2002年9月,0,0
4180万円,パレステージ六町シャインコート（日当り眺望良好・ペッ…,東京都足立区南花畑３,足立区,つくばエクスプレス「六町」徒歩9分,つくばエクスプレス,六町,0,9,63.86m2（壁芯）,11.16m2,3LDK,2015年3月,0,0
4180万円,グーディッシュ竹の塚　Ⅲ,東京都足立区西伊興２,足立区,日暮里・舎人ライナー「舎人公園」徒歩10分,日暮里・舎人ライナー,舎人公園,0,10,68.8m2（壁芯）,14.88m2,3LDK,2005年8月,0,1
4180万円,【本日ご見学可能です♪】ミオカステーロ住吉南,東京都江東区北砂１,江東区,都営新宿線「西大島」徒歩16分,都営新宿線,西大島,0,16,53.42m2（壁芯）,13.6m2,2LDK,2004年4月,0,0
4180万円,グーディッシュ竹の塚,東京都足立区西伊興２,足立区,日暮里・舎人ライナー「舎人公園」徒歩10分,日暮里・舎人ライナー,舎人公園,0,10,68.8m2（20.81坪）（壁芯）,14.88m2,3LDK,2005年8月,1,0
4180万円,セザール高砂ガーデン,東京都葛飾区鎌倉３,葛飾区,北総線「新柴又」徒歩3分,北総線,新柴又,0,3,84.82m2（25.65坪）（壁芯）,10.64m2,3LDK,2002年9月,0,0
4180万円,パルク・ヴェール南葛西,東京都江戸川区南葛西３,江戸川区,東京メトロ東西線「葛西」バス4分停歩5分,東京メトロ東西線,葛西,4,,77.63m2（壁芯）,-,2LDK,1998年3月,1,0
4180万円,ミオカステーロ住吉南,東京都江東区北砂１,江東区,都営新宿線「住吉」徒歩15分,都営新宿線,住吉,0,15,53.42m2（壁芯）,13.6m2,2LDK,2004年4月,0,0
4180万円,西葛西ハイム,東京都江戸川区中葛西１,江戸川区,東京メトロ東西線「葛西」徒歩13分,東京メトロ東西線,葛西,0,13,67.62m2（20.45坪）（壁芯）,7.47m2,2LDK+S（納戸）,1984年2月,0,0
4180万円,ビクセル西日暮里,東京都荒川区荒川５,荒川区,京成本線「新三河島」徒歩3分,京成本線,新三河島,0,3,59.4m2（壁芯）,9.74m2,2LDK,1992年3月,0,0
4180万円,ミオカステーロ住吉南,東京都江東区北砂１,江東区,東京メトロ半蔵門線「住吉」徒歩15分,東京メトロ半蔵門線,住吉,0,15,53.42m2（16.15坪）（壁芯）,13.6m2,2LDK,2004年4月,0,1
4180万円,サンマンションアトレ町屋,東京都荒川区町屋６,荒川区,東京メトロ千代田線「町屋」徒歩12分,東京メトロ千代田線,町屋,0,12,74.53m2（壁芯）,5.2m2,3LDK,1992年4月,0,0
4180万円,トーカン浅草駒形キャステール　　　,東京都台東区駒形１,台東区,東京メトロ銀座線「浅草」徒歩2分,東京メトロ銀座線,浅草,0,2,48.46m2（壁芯）,3.75m2,1LDK,1985年9月,1,0
4180万円,ファミール亀戸,東京都江東区亀戸１,江東区,ＪＲ総武線「亀戸」徒歩5分,ＪＲ総武線,亀戸,0,5,61.2m2（壁芯）,7.68m2,3LDK,1980年2月,0,0
4180万円,デュオヴェール東京東向島,東京都墨田区東向島６,墨田区,京成押上線「八広」徒歩6分,京成押上線,八広,0,6,43.06m2（壁芯）,5.2m2,2LDK,2019年8月,0,0
4180万円,アルファグランデ南小岩,東京都江戸川区南小岩５,江戸川区,ＪＲ総武線「小岩」徒歩12分,ＪＲ総武線,小岩,0,12,79.3m2（23.98坪）（壁芯）,12.44m2,3LDK,1999年2月,0,0
4180万円,レクシオ金町,東京都葛飾区金町４,葛飾区,京成金町線「京成金町」徒歩13分,京成金町線,京成金町,0,13,72.84m2（壁芯）,10.98m2,3LDK,2006年5月,0,0
4180万円,ミオカステーロ住吉南,東京都江東区北砂１,江東区,都営新宿線「住吉」徒歩15分,都営新宿線,住吉,0,15,53.42m2,13.6m2,2LDK,2004年4月,0,1
4180万円,木場サニータウン,東京都江東区枝川３-9-10,江東区,ＪＲ京葉線「潮見」徒歩9分,ＪＲ京葉線,潮見,0,9,67.2m2（20.32坪）（壁芯）,6.72m2,3LDK,1983年1月,1,0
4180万円,ルネ北綾瀬,東京都足立区東和５-１２－２,足立区,東京メトロ千代田線「北綾瀬」徒歩5分,東京メトロ千代田線,北綾瀬,0,5,67.6m2（20.44坪）（壁芯）,11.7m2,2DK+S（納戸）,2018年1月,0,0
4180万円,ゼクスパーク四つ木,東京都葛飾区四つ木１,葛飾区,京成押上線「四ツ木」徒歩6分,京成押上線,四ツ木,0,6,81.98m2（24.79坪）（壁芯）,17.39m2,3LDK,2000年11月,0,0
4180万円,ライオンズマンション北千住第３,東京都足立区千住中居町,足立区,東京メトロ千代田線「北千住」徒歩10分,東京メトロ千代田線,北千住,0,10,53.76m2（16.26坪）（壁芯）,5.2m2,2DK+S（納戸）,1991年2月,0,0
4180万円,Ｄクラディア亀戸ソレーア,東京都江東区亀戸９,江東区,都営新宿線「東大島」徒歩14分,都営新宿線,東大島,0,14,62.1m2（壁芯）,6.91m2,3LDK,2007年9月,0,0
4180万円,エクセレントシティ篠崎公園,東京都江戸川区鹿骨２,江戸川区,都営新宿線「篠崎」徒歩9分,都営新宿線,篠崎,0,9,57.35m2（17.34坪）（壁芯）,10.74m2,2LDK,2018年9月,0,0
4180万円,ファーストシーン葛西エリーゼ,東京都江戸川区南葛西２,江戸川区,東京メトロ東西線「葛西」徒歩16分,東京メトロ東西線,葛西,0,16,70.71m2（21.38坪）（壁芯）,16.5m2,3LDK,2013年3月,1,0
4180万円,セザール高砂ガーデン,東京都葛飾区鎌倉３,葛飾区,北総線「新柴又」徒歩3分,北総線,新柴又,0,3,84.82m2（25.65坪）（壁芯）,10.64m2,3LDK,2002年9月,0,0
4180万円,ハミングテラス,東京都足立区扇２,足立区,日暮里・舎人ライナー「高野」徒歩1分,日暮里・舎人ライナー,高野,0,1,67.89m2（壁芯）,11.38m2,3LDK,2015年2月,0,0
4180万円,ファミール亀戸,東京都江東区亀戸１,江東区,ＪＲ総武線「亀戸」徒歩5分,ＪＲ総武線,亀戸,0,5,61.2m2,7.68m2,3LDK,1980年2月,0,0
4180万円,木場サンハイツ,東京都江東区枝川２,江東区,東京メトロ有楽町線「豊洲」徒歩14分,東京メトロ有楽町線,豊洲,0,14,55m2（壁芯）,6.5m2,2LDK,1979年1月,0,0
4180万円,セザール高砂ガーデン【リフォーム物件】,東京都葛飾区鎌倉３,葛飾区,北総線「新柴又」徒歩3分,北総線,新柴又,0,3,84.82m2（壁芯）,10.64m2,3LDK,2002年9月,0,0
4180万円,ライオンズマンション五反野ソレイルコート,東京都足立区中央本町２,足立区,東武伊勢崎線「五反野」徒歩6分,東武伊勢崎線,五反野,0,6,63.97m2（19.35坪）（壁芯）,10.08m2,3LDK,2006年5月,0,0
4180万円,ヴォーガコルテ東京スカイツリー,東京都墨田区向島３-8-3,墨田区,京成押上線「押上」徒歩8分,京成押上線,押上,0,8,44.61m2（壁芯）,7.64m2,1LDK,2014年9月,0,0
4180万円,専用庭【43.78㎡】ガーデニングや家庭菜園が楽しめ…,東京都足立区西新井本町２,足立区,日暮里・舎人ライナー「江北」徒歩4分,日暮里・舎人ライナー,江北,0,4,65.27m2（19.74坪）（壁芯）,-,3LDK,2015年2月,0,0
4180万円,ミオカステーロ住吉南,東京都江東区北砂１,江東区,東京メトロ半蔵門線「住吉」徒歩15分,東京メトロ半蔵門線,住吉,0,15,53.42m2（壁芯）,13.6m2,2LDK,2004年4月,0,1
4180万円,アンビシャス小岩,東京都葛飾区鎌倉２,葛飾区,ＪＲ総武線「小岩」徒歩17分,ＪＲ総武線,小岩,0,17,62.46m2（18.89坪）（壁芯）,10.8m2,3LDK,2017年6月,0,0
4180万円,【本日ご見学可能です♪】木場サニータウン,東京都江東区枝川３,江東区,ＪＲ京葉線「潮見」徒歩9分,ＪＲ京葉線,潮見,0,9,67.2m2（壁芯）,6.72m2,3LDK,1983年1月,0,0
4180万円,ミオカステーロ住吉南,東京都江東区北砂１,江東区,東京メトロ半蔵門線「住吉」徒歩16分,東京メトロ半蔵門線,住吉,0,16,53.42m2（壁芯）,13.6m2,2LDK,2004年4月,0,0
4180万円,アデニウム篠崎,東京都江戸川区篠崎町５,江戸川区,都営新宿線「篠崎」徒歩8分,都営新宿線,篠崎,0,8,65.48m2（壁芯）,11.7m2,2LDK+S（納戸）,2015年9月,0,0
4180万円,9/26更新：ナイスアーバン亀有【リノベーション渡し…,東京都足立区中川４,足立区,ＪＲ常磐線「亀有」徒歩9分,ＪＲ常磐線,亀有,0,9,63.51m2,8.53m2,2LDK,1991年9月,1,0
4180万円,朝日マンション南小岩,東京都江戸川区南小岩８,江戸川区,ＪＲ総武線「小岩」徒歩4分,ＪＲ総武線,小岩,0,4,65.94m2（19.94坪）（壁芯）,15.63m2,3LDK,1999年9月,0,0
4180万円,アンビシャス小岩,東京都葛飾区鎌倉２,葛飾区,京成本線「京成小岩」徒歩10分,京成本線,京成小岩,0,10,62.46m2（壁芯）,10.8m2,3LDK,2017年6月,0,0
4180万円,アンビシャス小岩,東京都葛飾区鎌倉２,葛飾区,京成本線「京成小岩」徒歩10分,京成本線,京成小岩,0,10,62.46m2,10.8m2,3LDK,2017年6月,0,0
4180万円,ザパークハウス東陽町翠賓閣,東京都江東区東陽７-3-1,江東区,東京メトロ東西線「東陽町」徒歩8分,東京メトロ東西線,東陽町,0,8,34.57m2（10.45坪）（壁芯）,5.55m2,ワンルーム,2019年3月,0,0
4180万円,ティーズガーデン,東京都江戸川区小松川３,江戸川区,ＪＲ総武線「平井」徒歩15分,ＪＲ総武線,平井,0,15,72.52m2（21.93坪）（壁芯）,13.32m2,3LDK,2001年3月,0,0
4180万円,ゼクスパーク四つ木,東京都葛飾区四つ木１,葛飾区,京成押上線「四ツ木」徒歩5分,京成押上線,四ツ木,0,5,81.98m2（24.79坪）,17.39m2,3LDK,2000年11月,0,0
4180万円,南砂住宅８号棟,東京都江東区南砂２,江東区,東京メトロ東西線「東陽町」徒歩9分,東京メトロ東西線,東陽町,0,9,61.28m2（18.53坪）,5.5m2,3LDK,1975年8月,0,0
4180万円,メゾン・リバーサイド４号棟,東京都江戸川区小松川１,江戸川区,都営新宿線「東大島」徒歩2分,都営新宿線,東大島,0,2,78.04m2（23.60坪）（壁芯）,1m2,3LDK,1989年10月,0,0
4180万円,ミオカステーロ住吉南,東京都江東区北砂１,江東区,東京メトロ半蔵門線「住吉」徒歩15分,東京メトロ半蔵門線,住吉,0,15,53.42m2（壁芯）,13.6m2,2LDK,2004年4月,0,0
4180万円,セザール高砂ガーデン,東京都葛飾区鎌倉３,葛飾区,北総線「新柴又」徒歩3分,北総線,新柴又,0,3,84.82m2（25.65坪）（壁芯）,10.64m2,3LDK,2002年9月,0,0
4180万円,ファミール亀戸,東京都江東区亀戸１-１９－６,江東区,ＪＲ総武線「亀戸」徒歩6分,ＪＲ総武線,亀戸,0,6,61.2m2（壁芯）,7.68m2,2LDK+S（納戸）,1980年2月,1,0
4180万円,錦糸町グリーンハイツ,東京都江東区毛利１,江東区,都営新宿線「住吉」徒歩3分,都営新宿線,住吉,0,3,47.52m2,6.39m2,1LDK,1981年5月,1,0
4180万円,セトルコート大島,東京都江東区北砂５,江東区,都営新宿線「大島」徒歩7分,都営新宿線,大島,0,7,59.31m2（壁芯）,10.63m2,2LDK,2004年7月,0,0
4180万円,サンクレイドル白鳥,東京都葛飾区白鳥４,葛飾区,京成本線「お花茶屋」徒歩15分,京成本線,お花茶屋,0,15,83.26m2（壁芯）,16.33m2,4LDK,2003年9月,0,0
4180万円,向島パークハイツ第二,東京都墨田区向島３,墨田区,東武伊勢崎線「とうきょうスカイツリー」徒歩7分,東武伊勢崎線,とうきょうスカイツリー,0,7,56.12m2（16.97坪）（壁芯）,10.69m2,3DK,1987年7月,0,0
4180万円,木場サンハイツ,東京都江東区枝川２,江東区,東京メトロ有楽町線「豊洲」徒歩14分,東京メトロ有楽町線,豊洲,0,14,55m2（壁芯）,6.5m2,2LDK,1979年1月,1,0
4180万円,木場サニータウン,東京都江東区枝川３,江東区,ＪＲ京葉線「潮見」徒歩9分,ＪＲ京葉線,潮見,0,9,67.2m2（20.32坪）（壁芯）,6.72m2,3LDK,1983年1月,0,0
4180万円,グランベル日暮里アスリア,東京都荒川区西日暮里２-37-18,荒川区,ＪＲ山手線「日暮里」徒歩6分,ＪＲ山手線,日暮里,0,6,53.05m2（壁芯）,3.75m2,1LDK+S（納戸）,2005年9月,0,0
4180万円,ビクセル西日暮里,東京都荒川区荒川５,荒川区,京成本線「新三河島」徒歩3分,京成本線,新三河島,0,3,59.4m2（17.96坪）（壁芯）,9.74m2,2LDK,1992年3月,0,0
4180万円,木場サニータウン,東京都江東区枝川３,江東区,ＪＲ京葉線「潮見」徒歩9分,ＪＲ京葉線,潮見,0,9,67.2m2（壁芯）,6.72m2,3LDK,1983年1月,0,0
